source_keyword,job_title,company,location,salary_text,job_description,job_url,scraped_at
magang mahasiswa,Underwriter,Mega Insurance,Jakarta Selatan,"Insurance is a part of CT Corp, currently we are looking great people to join our | Insurance is a part of CT Corp, currently we are looking great people to join our","Listed more than eleven days ago Underwriter di Mega Insurance Ini adalah lowongan kerja Full time Jakarta Selatan , Jakarta Raya Mega Insurance is a part of CT Corp, currently we are looking great people to join our fantastic team: Job Description : Examine and assess risk... Mega Insurance is a part of CT Corp, currently we are looking great people to join our fantastic team: Job Description : Examine and assess risk... subClassification: Penjaminan Emisi Penjaminan Emisi classification: Asuransi & Dana Pensiun (Asuransi & Dana Pensiun) 11 jam yang lalu 11 jam yang lalu Mega Insurance is a part of CT Corp, currently we are looking great people to join our fantastic team: Job Description : Examine and assess risk data to determine degree of risk from all related factors, then to approve or decline the risk according to the underwriting guidelines. Determine the best facultative terms, conditions and rate offering based on the policy issued and obtain the economic benefit of the difference between the reinsurance commission and the acquisition cost according to the authority of the acceptance limit. Evaluate possibility of losses due to catastrophe or excessive insurance. Review company records to determine amount of insurance in force on risks closely related risks. Job Specification : Candidate must possess at least Bachelor's Degree in any field. At least 3 Year(s) of working experience in the related field is required for this position, preferable having experience in insurance field (General, Health, and Syari'ah). Computer literate of Microsoft Office (MS Word, MS Excel). Preferably having certificate, e.g. A3IK, A2IK, or equivalent. Strong analytical thinking, having remarkable can do attitude, high initiative, and passion to work extra mile. Able to work as a team or as an individual.",https://id.jobstreet.com/id/job/92307359?type=standard&ref=search-standalone&origin=cardTitle#sol=4a04aa93d3e32cbd0c004fb43184fe4efca2affc,2026-05-25 23:07:15
magang mahasiswa,Helper Event,PT Sahabat Pesta Indonesia,Jakarta Pusat,"diri Pelatihan dan pengembangan kompetensi yang berkelanjutan Gaji yang kompetitif Lingkungan kerja yang kreatif, kolaboratif, dan | diri Pelatihan dan pengembangan kompetensi yang berkelanjutan Membantu tim dalam persiapan dan pelaksanaan acara, termasuk penataan","Listed more than six days ago Helper Event di PT Sahabat Pesta Indonesia Ini adalah lowongan kerja Paruh waktu Jakarta Pusat , Jakarta Raya Gaji yang kompetitif Lingkungan kerja yang kreatif, kolaboratif, dan mendukung pengembangan diri Pelatihan dan pengembangan kompetensi yang berkelanjutan Gaji yang kompetitif Lingkungan kerja yang kreatif, kolaboratif, dan mendukung pengembangan diri Pelatihan dan pengembangan kompetensi yang berkelanjutan Membantu tim dalam persiapan dan pelaksanaan acara, termasuk penataan dekorasi, pengaturan layout, dan penyiapan perlengkapan Membantu tim dalam persiapan dan pelaksanaan acara, termasuk penataan dekorasi, pengaturan layout, dan penyiapan perlengkapan subClassification: Manajemen Acara Manajemen Acara classification: Periklanan, Seni & Media (Periklanan, Seni & Media) 6 hari yang lalu 6 hari yang lalu Kesempatan PT Sahabat Pesta Indonesia, perusahaan yang bergerak di bidang event management, saat ini sedang mencari Helper Event yang berpengalaman dan berdedikasi untuk bergabung dengan tim kami di Jakarta Pusat. Sebagai Helper Event, Anda akan berperan penting dalam memastikan setiap acara yang kami kelola berjalan lancar dan sukses. Tanggung Jawab Membantu tim dalam persiapan dan pelaksanaan acara, termasuk penataan dekorasi, pengaturan layout, dan penyiapan perlengkapan. Memastikan kelancaran operasional acara, termasuk memantau kebersihan dan kerapihan area acara. Memberikan dukungan kepada tim produksi, konsumsi, dan logistik dalam melaksanakan tugas-tugas mereka. Menjadi titik kontak untuk tamu dan peserta acara, memberikan informasi dan bantuan yang dibutuhkan. Melaporkan setiap masalah atau kendala yang terjadi selama acara berlangsung kepada koordinator atau manajer. Persyaratan Bersedia bekerja diluar working hour Minimal berpengalaman 1 tahun di bidang event management atau industri terkait. Memiliki pemahaman yang baik tentang proses persiapan dan pelaksanaan acara. Memiliki kemampuan komunikasi yang efektif, baik secara verbal maupun tertulis. Teliti, cekatan, dan memiliki daya tahan fisik yang kuat untuk bekerja dalam lingkungan yang dinamis. Bersedia bekerja dalam tim dan menyesuaikan diri dengan berbagai situasi. Familiar dengan penggunaan teknologi dan alat-alat event management. Manfaat Gaji yang kompetitif dan tunjangan yang sesuai dengan standar industri. Kesempatan untuk mengembangkan karier dalam industri event management yang dinamis. Lingkungan kerja yang kreatif, kolaboratif, dan mendukung pengembangan diri. Pelatihan dan pengembangan kompetensi yang berkelanjutan. Asuransi kesehatan dan program kesejahteraan karyawan. Tentang Kami PT Sahabat Pesta Indonesia adalah perusahaan terkemuka di bidang event management di Indonesia. Kami berdedikasi untuk mengorganisir berbagai macam acara, mulai dari konferensi, pameran, hingga perayaan budaya, dengan tujuan membantu klien kami mencapai kesuksesan. Dengan tim profesional yang berpengalaman dan komitmen terhadap inovasi, kami terus menjadi pilihan utama bagi klien yang menginginkan pengalaman acara yang luar biasa. Tertarik bergabung dengan kami? Kirimkan CV Anda sekarang dan tunjukkan kemampuan Anda sebagai Helper Event yang unggul!",https://id.jobstreet.com/id/job/92197088?type=standard&ref=search-standalone&origin=cardTitle#sol=a39e7f1c8c3d0fc67ac546d55725e1b6d9bd3eba,2026-05-25 23:07:18
magang mahasiswa,Event Production Support (Freelance),PT Sahabat Pesta Indonesia,Jakarta Pusat,,"Listed more than six days ago Event Production Support (Freelance) di PT Sahabat Pesta Indonesia Ini adalah lowongan kerja Paruh waktu Jakarta Pusat , Jakarta Raya Mengkoordinasikan tim loading dan tim teknisi untuk memastikan setup dan pembongkaran berjalan lancar dan tepat waktu. Mengkoordinasikan tim loading dan tim teknisi untuk memastikan setup dan pembongkaran berjalan lancar dan tepat waktu. subClassification: Manajemen Acara Manajemen Acara classification: Pemasaran & Komunikasi (Pemasaran & Komunikasi) 6 hari yang lalu 6 hari yang lalu Peluang PT Sahabat Pesta Indonesia, perusahaan yang berfokus pada penyediaan solusi acara, membutuhkan seorang Event Production Support (Freelance) yang berpengalaman untuk bergabung dengan tim kami di Jakarta Pusat. Dalam peran ini, Anda akan memainkan peran kunci dalam memastikan kelancaran pelaksanaan berbagai acara, mulai dari konser musik hingga pameran dagang. Tanggung Jawab Utama Memastikan pemuatan dan penempatan yang efisien dari seluruh peralatan dan bahan acara di lokasi, sesuai dengan rencana tata letak dan skenario yang telah ditetapkan. Mengkoordinasikan tim loading dan tim teknisi untuk memastikan setup dan pembongkaran berjalan lancar dan tepat waktu. Memantau penggunaan peralatan dan bahan selama acara berlangsung, serta melakukan tindakan perbaikan atau penggantian jika diperlukan. Berkoordinasi dengan tim produksi dan manajemen acara untuk memastikan semua kebutuhan teknis terpenuhi. Mengidentifikasi dan menyelesaikan masalah yang mungkin timbul selama pelaksanaan acara dengan cepat dan efektif. Memastikan kepatuhan terhadap prosedur keselamatan dan kesehatan yang ditetapkan oleh perusahaan. Kualifikasi yang Dibutuhkan Bersedia bekerja fleksibel, termasuk akhir pekan dan hari libur, sesuai dengan kebutuhan acara. Memiliki pengalaman minimal 2 tahun dalam peran serupa di industri event atau manajemen acara. Memahami tata letak panggung, peralatan audio-visual, dan komponen teknis lainnya yang digunakan dalam acara (terutama penyusunan sistem peralatan event offline & event live streaming) Memiliki kemampuan koordinasi yang baik, dapat bekerja di bawah tekanan, dan mengutamakan keselamatan. Memiliki keahlian dalam menggunakan software VMIX atau Resolume merupakan nilai tambah. Manfaat Kompensasi menarik sesuai dengan pengalaman dan kemampuan. Tunjangan kesehatan dan asuransi kecelakaan kerja. Kesempatan untuk bekerja di proyek-proyek acara bergengsi. Pelatihan dan pengembangan kemampuan yang berkelanjutan. Lingkungan kerja yang dinamis dan kolaboratif. Tentang Kami PT Sahabat Pesta Indonesia adalah perusahaan terkemuka di Indonesia yang menyediakan solusi komprehensif untuk penyelenggaraan berbagai acara, mulai dari konser, pameran, konferensi, hingga pernikahan. Dengan pengalaman bertahun-tahun, kami membantu klien mewujudkan acara yang luar biasa, dengan memadukan kreativitas, inovasi, dan layanan berkualitas tinggi. Bergabung dengan kami berarti menjadi bagian dari tim yang dinamis, berkomitmen, dan terus-menerus berinovasi untuk memberikan pengalaman terbaik bagi klien kami. Tertarik untuk menjadi bagian dari tim kami? Lamar sekarang!",https://id.jobstreet.com/id/job/92187724?type=standard&ref=search-standalone&origin=cardTitle#sol=bceb66e59544f5dbd28e9d143d56802120996316,2026-05-25 23:07:23
magang mahasiswa,Webtoon Typesetter (Freelance),PT Green Wind Culture,Jakarta Raya,,"Listed more than nineteen days ago Webtoon Typesetter (Freelance) di PT Green Wind Culture Ini adalah lowongan kerja Paruh waktu Jakarta Raya ( Jarak jauh ) We are looking for creative graphic design workers to edit and typeset webtoons. We are looking for creative graphic design workers to edit and typeset webtoons. subClassification: Desain Grafis Desain Grafis classification: Desain & Arsitektur (Desain & Arsitektur) 19 hari yang lalu 19 hari yang lalu PT Green Wind Culture is looking for Webtoon Typesetter (Freelance)! Deskripsi Pekerjaan: Memasukkan teks terjemahan ke dalam file webtoon (teks terjemahan sudah tersedia) Menyesuaikan desain teks agar dapat terbaca dengan baik Teliti dan memahami secara menyeluruh guideline yang sudah diberikan Melakukan desain balon kata Mengatur kembali layout balon kata, SFX, dan gambar Ketentuan: Kandidat minimal adalah lulusan SMA dan sederajat WAJIB memiliki kemampuan yang baik dalam menjalankan ADOBE PHOTOSHOP (disarankan PS 2023) Memiliki pengalaman dalam bidang typesetting/industri webtoon/komik adalah poin plus WAJIB memiliki kemampuan bahasa Inggris (dasar) Memiliki kemampuan bahasa Jepang/Korea/Chinese/Spanyol/French (dasar) adalah poin plus Memiliki pengalaman menggunakan Clip Studio Paint adalah poin plus Mengerti dan memiliki ketertarikan dalam bidang webtoon Teliti Komunikatif Konsisten dan bertanggung jawab Note: Pekerjaan ini tidak berkaitan dengan bidang penerjemahan. Pastikan email yang tercantum di jobstreet adalah email aktif.",https://id.jobstreet.com/id/job/91938344?type=standard&ref=search-standalone&origin=cardTitle#sol=ed5487d54865b27790e43a0223a0fb809d1bbc6c,2026-05-25 23:07:28
magang mahasiswa,Store Staff (Part time),PT Nitori Retail Indonesia,Jakarta Raya,Rp 30.000 per hour,"Listed more than seven days ago Store Staff (Part time) di PT Nitori Retail Indonesia Ini adalah lowongan kerja Paruh waktu Jakarta Raya Rp 30.000 per hour Lokasi Kerja Strategis Pelatihan dan pengembangan karyawan Fasilitas kerja lengkap Lokasi Kerja Strategis Pelatihan dan pengembangan karyawan Fasilitas kerja lengkap Lowongan ini ditujukan untuk posisi Staff Retail Part-Time yang akan ditempatkan di wilayah Jakarta Barat, Jakarta Selatan, dan Jakarta Utara. Lowongan ini ditujukan untuk posisi Staff Retail Part-Time yang akan ditempatkan di wilayah Jakarta Barat, Jakarta Selatan, dan Jakarta Utara. subClassification: Asisten Ritel Asisten Ritel classification: Ritel & Produk Konsumen (Ritel & Produk Konsumen) 7 hari yang lalu 7 hari yang lalu SYARAT WAJIB: Dapat bekerja paling cepat dimulai dari 25 Mei 2026 di Nitori Central Park Mall, Lippo Mall Puri, Lippo Mall Kemang, Summarecon Mall Kelapa Gading. Dapat bekerja dalam jangka waktu minimal 6 bulan. Bersedia bekerja di akhir pekan dan hari libur nasional. KRITERIA TAMBAHAN: Mahasiswa diperbolehkan mendaftar. Sehat fisik dan jasmani Memiliki kemampuan komunikasi yang baik. Disiplin, taat peraturan, dan mengikuti prosedur perusahaan. Memiliki kemauan yang besar untuk berkembang. Mampu bekerja sama dalam tim. Memiliki ketertarikan untuk mempelajari bahasa Inggris. TUGAS DAN TANGGUNGJAWAB: Melayani customer dan membantu pencapaian target penjualan. Menjaga kerapihan display dan area toko sesuai dengan standar perusahaan. Memastikan ketersediaan stok barang di area toko. Membantu proses transaksi di kasir. Melakukan penerimaan dan pengiriman barang. Menjaga kebersihan dan kenyamanan area toko.",https://id.jobstreet.com/id/job/92180441?type=standard&ref=search-standalone&origin=cardTitle#sol=576bcb35e1876573718df42daf7bb51f546f50b0,2026-05-25 23:07:34
magang mahasiswa,Staff Store Jewellery,PT Anugerah Metalindo Gemilang,Jakarta Raya,Rp 4.000.000 – Rp 5.000.000 per month,"Listed more than twelve days ago Staff Store Jewellery di PT Anugerah Metalindo Gemilang Ini adalah lowongan kerja Paruh waktu Jakarta Raya Rp 4.000.000 – Rp 5.000.000 per month 1. Lingkungan kerja profesional dan elegan di industri jewellery & luxury retail 2. Kesempatan mendapatkan bonus penjualan 3. Mendapatkan training product knowledge 1. Lingkungan kerja profesional dan elegan di industri jewellery & luxury retail 2. Kesempatan mendapatkan bonus penjualan 3. Mendapatkan training product knowledge - Berpenampilan rapi dan menarik - Memiliki kemampuan komunikasi dan pelayanan yang baik - Jujur, disiplin, dan bertanggung jawab - Berpenampilan rapi dan menarik - Memiliki kemampuan komunikasi dan pelayanan yang baik - Jujur, disiplin, dan bertanggung jawab subClassification: Asisten Ritel Asisten Ritel classification: Ritel & Produk Konsumen (Ritel & Produk Konsumen) 12 hari yang lalu 12 hari yang lalu Melayani customer dengan ramah dan profesional Menjelaskan produk jewellery kepada customer Menata dan menjaga kebersihan display toko Melakukan transaksi penjualan Membantu stock opname dan pengecekan stok barang Menjaga keamanan produk dan area toko",https://id.jobstreet.com/id/job/92082395?type=standard&ref=search-standalone&origin=cardTitle#sol=e8ea8ecac0aa3710784eceda45e47619837a7cf3,2026-05-25 23:07:38
magang mahasiswa,Proposal Executive (Freelance),PT Sahabat Pesta Indonesia,Jakarta Pusat,,"Listed more than six days ago Proposal Executive (Freelance) di PT Sahabat Pesta Indonesia Ini adalah lowongan kerja Paruh waktu Jakarta Pusat , Jakarta Raya Menciptakan proposal acara yang kreatif dan efektif berdasarkan kebutuhan dan permintaan klien Menciptakan proposal acara yang kreatif dan efektif berdasarkan kebutuhan dan permintaan klien subClassification: Komunikasi Pemasaran Komunikasi Pemasaran classification: Pemasaran & Komunikasi (Pemasaran & Komunikasi) 6 hari yang lalu 6 hari yang lalu Kesempatan Kami mencari seorang Proposal Executive (Freelance) yang berpengalaman dan terampil untuk bergabung dengan tim kami di PT Sahabat Pesta Indonesia. Sebagai Proposal Executive, Anda akan memainkan peran penting dalam menciptakan proposal yang menarik dan meyakinkan untuk mendukung tim penjualan kami dalam memenangkan proyek-proyek acara perusahaan yang bergengsi di Jakarta. Kandidat yang cocok memiliki pemahaman yang kuat tentang tren dan praktik terbaik dalam manajemen acara, serta kemampuan untuk menerjemahkan ide-ide klien menjadi proposal yang menarik dan persuasif. Tanggung Jawab Menciptakan proposal acara yang kreatif dan efektif berdasarkan kebutuhan dan permintaan klien. Berkolaborasi dengan tim Penjualan untuk memahami persyaratan proyek dan tujuan bisnis klien. Mengumpulkan dan menyusun informasi yang relevan, seperti layanan yang ditawarkan, anggaran, jadwal, dan lainnya untuk menyertakan dalam proposal. Merancang proposal yang menarik secara visual dengan menggunakan alat desain yang relevan. Memastikan proposal yang diajukan memenuhi standar kualitas tinggi dan sesuai dengan persyaratan klien. Mengelola beberapa proyek proposal secara bersamaan dalam lingkungan yang bergerak cepat, mematuhi tenggat waktu yang ketat. Persyaratan Wajib bisa bahasa inggris dan bisa dapat bekerja diluar working hour Pengalaman minimal 3 tahun dalam peran terkait proposal, manajemen acara, atau komunikasi pemasaran. Kemampuan yang terbukti dalam menciptakan proposal acara yang menarik dan persuasif. Pemahaman yang mendalam tentang tren dan praktik terbaik dalam manajemen acara. Mahir menggunakan perangkat lunak desain seperti Adobe Creative Suite (Photoshop, InDesign, Illustrator). Kemampuan bekerja dalam tim dan berkolaborasi dengan berbagai pemangku kepentingan. Berorientasi pada hasil, dengan kemampuan untuk memenuhi tenggat waktu yang ketat. Pemahaman tentang industri acara di Indonesia adalah nilai tambah. Manfaat Kompensasi yang kompetitif berdasarkan pengalaman. Fleksibilitas jadwal kerja yang memungkinkan Anda bekerja jarak jauh. Kesempatan untuk mengembangkan keterampilan dan pengalaman dalam industri yang menarik. Bekerja di lingkungan yang dinamis dan bersemangat bersama tim ahli di bidangnya. Tentang Kami PT Sahabat Pesta Indonesia adalah penyedia jasa manajemen acara terkemuka di Jakarta. Kami membantu perusahaan-perusahaan terkemuka di berbagai sektor untuk merancang dan melaksanakan acara-acara korporat yang sukses, mulai dari konferensi, pameran, hingga peluncuran produk. Dengan tim yang berdedikasi dan berpengalaman, kami berkomitmen untuk memberikan solusi kreatif dan inovatif yang memenuhi kebutuhan unik setiap klien kami. Jika Anda tertarik untuk bergabung dengan kami sebagai Proposal Maker (Freelance), lamar sekarang!",https://id.jobstreet.com/id/job/92197422?type=standard&ref=search-standalone&origin=cardTitle#sol=652c02e890bd468831e9904832be6afdba7c682c,2026-05-25 23:07:43
magang mahasiswa,FREELANCE RECRUITER,Pengiklan Anonim,Jakarta Raya,,"Listed more than twenty eight days ago FREELANCE RECRUITER di Pengiklan Anonim Akan segera berakhir Ini adalah lowongan kerja Kasual Jakarta Raya Source hard-to-find talent using networks, AI research, and disciplined candidate outreach. Source hard-to-find talent using networks, AI research, and disciplined candidate outreach. subClassification: Perekrutan – Agen Perekrutan – Agen classification: Sumber Daya Manusia & Perekrutan (Sumber Daya Manusia & Perekrutan) 28 hari yang lalu 28 hari yang lalu We are building a freelance recruiter team for project-based sourcing and candidate generation. This is suited for independent recruiters, ex-HR professionals, industry insiders, community builders, and commercially minded connectors who can identify and approach qualified candidates fast, ethically, and professionally. KEY RESPONSIBILITIES Source, identify, approach, and screen candidates for assigned roles across professional, specialist, and leadership positions. Use LinkedIn, JobStreet, networks, referrals, communities, research, and AI tools to build target lists quickly. Conduct initial candidate outreach, interest checks, qualification calls, and basic profile summaries. Submit qualified candidates with clear notes on fit, motivation, compensation, location, and availability. Maintain confidentiality, candidate trust, and accurate communication. Work on agreed assignments with milestone-based, success-based, or project-based arrangements. Use AI responsibly for market mapping, Boolean search, outreach drafts, candidate summaries, and productivity. IDEAL PROFILE Experience in headhunting, talent sourcing, HR, sales, industry networking, or community building preferred. Strong people skills, persistence, ethics, and ability to communicate professionally. Able to understand job requirements and translate them into target candidate profiles. Comfortable using LinkedIn, JobStreet, social media, spreadsheets, and AI research tools. Disciplined in tracking candidates, follow-up, and status updates. Open to freelance / project-based commercial arrangements. AI-first expectation Expected to use AI to accelerate market mapping, sourcing strategy, Boolean search strings, candidate summary drafts, outreach personalisation, and shortlist notes while preserving accuracy and confidentiality. If you are excited to build smarter, faster, and more scalable ways of working in a lean professional services business, please apply through this platform.",https://id.jobstreet.com/id/job/91748115?type=standard&ref=search-standalone&origin=cardTitle#sol=24647667bfe52bacf0923cafca82a0703ae48af3,2026-05-25 23:07:46
magang mahasiswa,PART TIME ENGLISH TUTOR,EFATA ACADEMY,Tangerang,Rp 5.000.000 – Rp 7.000.000 per month,"Listed more than twelve days ago PART TIME ENGLISH TUTOR di EFATA ACADEMY Ini adalah lowongan kerja Paruh waktu Tangerang , Banten Rp 5.000.000 – Rp 7.000.000 per month Be passionate about teaching and be part of a learning environment where students are guided personally and meaningfully with Efata Academy! Be passionate about teaching and be part of a learning environment where students are guided personally and meaningfully with Efata Academy! subClassification: Tutor Tutor classification: Pendidikan & Pelatihan (Pendidikan & Pelatihan) 12 hari yang lalu 12 hari yang lalu EFATA ACADEMY IS HIRING! Part-Time English Teacher Efata Academy is looking for a passionate and responsible Part-Time English Teacher to join our academic team. We are a language learning centre that provides personalised English classes through small learning groups, allowing teachers to guide students more closely and meaningfully. The ideal candidate should have: A good command of English, both spoken and written. Teaching experience is preferred, but fresh graduates with strong potential are welcome to apply. A background in English Education, English Literature, Linguistics, or a related field is preferred. Excellent classroom management skills. The ability to teach children and teenagers patiently and creatively. A responsible and professional work ethic. Availability to teach on-site according to the academy’s schedule. Willingness to follow Efata Academy’s curriculum, teaching standards, and administrative procedures. As a Part-Time English Teacher at Efata Academy, you will be responsible for: Teaching English to students based on the provided curriculum and learning materials. Conducting engaging and interactive lessons for young learners, children, and teenagers. Helping students improve their grammar, reading, writing, vocabulary, speaking, and overall communication skills. Preparing students for quizzes, evaluations, and level progress assessments. Monitoring students’ learning progress and giving constructive feedback. Creating a positive, disciplined, and encouraging classroom atmosphere. Communicating students’ progress professionally with the academic team. Supporting Efata Academy’s learning standards, class procedures, and academic values. Being punctual, prepared, and responsible for every assigned class. Participating in teacher briefings, academic discussions, or training when needed.",https://id.jobstreet.com/id/job/92087064?type=standard&ref=search-standalone&origin=cardTitle#sol=83dcc320303bb43462c0ce55c70f43a34ed90472,2026-05-25 23:07:52
magang mahasiswa,OPERATOR PRODUKSI INSTRUMEN,PT Korosi Specindo,Sawah Besar,,"Listed more than thirteen days ago OPERATOR PRODUKSI INSTRUMEN di PT Korosi Specindo Ini adalah lowongan kerja Paruh waktu Sawah Besar , Jakarta Raya Operator produksi instrumen: soldering, assembling, welding, baca drawing, siap kerja shift dan target produksi. Operator produksi instrumen: soldering, assembling, welding, baca drawing, siap kerja shift dan target produksi. subClassification: Operator Mesin Operator Mesin classification: Manufaktur, Transportasi & Logistik (Manufaktur, Transportasi & Logistik) 13 hari yang lalu 13 hari yang lalu Korosi Specindo adalah perusahaan yang berkembang sejak tahun 1994 dalam menyediakan peralatan monitor korosi dan jasa pada industri minyak dan gas. Pada saat ini kami mencari kandidat yang suka akan tantangan untuk mengisi posisi : OPERATOR PRODUKSI INSTRUMEN Responsibilities: Melaksanakan tugas/pekerjaan seperti soldering, assembling Probe/Instrument sesuai SOP, WI, spesifikasi dan drawing yang sudah diverifikasi (valid) berdasarkan penjadwalan pekerjaan atau instruksi kerja Requirements : Pendidikan Minimum SMK/D3 diutamakan jurusan Teknik ELEKTRO Pengalaman kerja minimal 1 tahun, fresh graduate dipersilakan melamar. Pernah melakukan SOLDERING, WELDING (argon, asetilen) Pernah melakukan Electronic Part Assembly Dapat membaca gambar kerja Bisa bekerja cepat dan BERSEDIA BEKERJA SHIFT Komunikasi dan kerjasama dengan tim Terbiasa dalam tekanan dan tenggat waktu.",https://id.jobstreet.com/id/job/92063574?type=standard&ref=search-standalone&origin=cardTitle#sol=ddd294a1be99438f0f0ad21986962bdd321cedd5,2026-05-25 23:07:57
magang mahasiswa,STAFF GUDANG E-COMMERECE,PT HYUN LIGHT Indonesia,Tangerang,Rp 5.000.000 – Rp 7.500.000 per month,"Listed more than fourteen days ago STAFF GUDANG E-COMMERECE di PT HYUN LIGHT Indonesia Ini adalah lowongan kerja Paruh waktu Tangerang , Banten Rp 5.000.000 – Rp 7.500.000 per month PERUSAHAAN SAKLAR HYUNDAI PERUSAHAAN SAKLAR HYUNDAI subClassification: Pergudangan, Penyimpanan & Distribusi Pergudangan, Penyimpanan & Distribusi classification: Manufaktur, Transportasi & Logistik (Manufaktur, Transportasi & Logistik) 14 hari yang lalu 14 hari yang lalu LOWONGAN KERJA STAFF GUDANG E-COMMERCE KUALIFIKASI PENGALAMAN KERJA MINIMAL 3 TAHUN MEMAHAMI OPERASIONAL GUDANG E COMMERCE MAHIR MENGGUNAKAN MICROSOFT EXCEL( VLOOKUP,SUMIF,DLL) BISA MENGGUNAKAN BIGSELLER LULUSAN S1 DI UTAMAKAN JOBDESK; MENGELOLA AKTIVITAS HARIAN GUDANG ,TERMASUK BARANG KELUAR DAN PENGIRIMAN B2B/B2C MEMANTAU PROSES PACKING ,CHEKCING DAN PENGIRIMAN AGAR SESUAI STANDAR SLA MEMBUAT SERTA MENGANALISA LAPORAN FULFILLMENT DAN RETUR UNTUK EVALUASI OPERASIONAL MEMIMPIN TIM GUDANG SESUAI PROSEDUR DAN STANDAR PERUSAHAAN BERKOORDINASI DENGAN DEPARTEMENT LAIN UNTUK MEMASTIKAN PROSES PENGIRIMAN BERJALAN LANCAR",https://id.jobstreet.com/id/job/92038724?type=standard&ref=search-standalone&origin=cardTitle#sol=d994d2dafa35c7f1abcb69d7edd3eb269ebd8726,2026-05-25 23:08:02
magang mahasiswa,Waiters / Waitress Full Time /Part Time,PT. Comfort Cove Kitchen,Jakarta Barat,,"Listed more than ten days ago Waiters / Waitress Full Time /Part Time di PT. Comfort Cove Kitchen Ini adalah lowongan kerja Full time Jakarta Barat , Jakarta Raya Melayani pesanan pengunjung & mampu melakukan upselling Melayani pesanan pengunjung & mampu melakukan upselling subClassification: Pelayan Pelayan classification: Hospitaliti & Pariwisata (Hospitaliti & Pariwisata) 10 hari yang lalu 10 hari yang lalu Menyambut Tamu: Menyambut tamu dengan ramah dan mengantar mereka ke meja yang tersedia. Memberikan menu dan menjelaskan spesial hari ini atau promosi yang sedang berlangsung. Mengambil Pesanan: Mencatat pesanan makanan dan minuman dari tamu dengan akurat. Memberikan rekomendasi menu jika diminta oleh tamu. Memasukkan pesanan ke dalam sistem POS (Point of Sale). Menyajikan Makanan dan Minuman: Menyajikan makanan dan minuman sesuai dengan pesanan tamu. Memastikan bahwa semua pesanan disajikan dengan presentasi yang baik dan dalam kondisi yang tepat. Memberikan Layanan Pelanggan: Merespons dengan cepat dan sopan terhadap permintaan tambahan dari tamu. Memastikan kenyamanan dan kepuasan tamu selama berada di restoran. Menangani keluhan tamu dengan bijaksana dan melaporkan masalah yang tidak dapat diselesaikan kepada manajer. Membersihkan Meja: Mengangkat piring, gelas, dan peralatan makan kotor dari meja setelah tamu selesai makan. Membersihkan meja dengan cepat dan efisien untuk menyiapkan tempat bagi tamu berikutnya. Mengganti taplak meja dan menata ulang peralatan makan sesuai standar restoran. Kebersihan dan Kerapian: Menjaga kebersihan meja dan area pelayanan. Membersihkan meja setelah tamu selesai makan dan menyiapkan meja untuk tamu berikutnya. Memastikan semua peralatan makan bersih dan siap digunakan. Kerja Tim: Bekerjasama dengan rekan kerja dan tim dapur untuk memastikan layanan berjalan lancar. Mengikuti instruksi dari manajer dan supervisor serta berpartisipasi dalam briefing dan pelatihan rutin. Kualifikasi: Berpenampilan rapi Pendidikan minimal SMA atau sederajat. Pengalaman kerja sebagai pelayan atau posisi serupa di industri restoran diutamakan. Kemampuan komunikasi yang baik dan ramah terhadap pelanggan. Kemampuan bekerja dalam tim serta multitasking. Penampilan rapi dan bersih. Fleksibilitas untuk bekerja pada malam hari, akhir pekan, dan hari libur.",https://id.jobstreet.com/id/job/92141575?type=standard&ref=search-standalone&origin=cardTitle#sol=a5b74dc8f0106554a06bc153ce514ec84e5e0f65,2026-05-25 23:08:06
